Distance,K_Value
0.0,5.191137225146622e-06
102.04081632653062,44.77761284506246
204.08163265306123,44.77761284506246
306.12244897959187,44.77761284506246
408.16326530612247,44.77761284506246
510.2040816326531,44.77761284506246
612.2448979591837,44.77761284506246
714.2857142857143,44.77761284506246
816.3265306122449,44.77761284506246
918.3673469387755,44.77761284506246
1020.4081632653061,44.77761284506246
1122.4489795918369,44.77761284506246
1224.4897959183675,44.77761284506246
1326.530612244898,44.77761284506246
1428.5714285714287,44.77761284506246
1530.6122448979593,44.77761284506246
1632.6530612244899,44.77761284506246
1734.6938775510205,44.77761284506246
1836.734693877551,44.77761284506246
1938.7755102040817,44.77761284506246
2040.8163265306123,44.77761284506246
2142.857142857143,44.77761284506246
2244.8979591836737,44.77761284506246
2346.9387755102043,44.77761284506246
2448.979591836735,44.77761284506246
2551.0204081632655,44.77761284506246
2653.061224489796,44.77761284506246
2755.1020408163267,44.77761284506246
2857.1428571428573,44.77761284506246
2959.183673469388,44.77761284506246
3061.2244897959185,44.77761284506246
3163.265306122449,44.77761284506246
3265.3061224489797,44.77761284506246
3367.3469387755104,44.77761284506246
3469.387755102041,44.77761284506246
3571.4285714285716,44.77761284506246
3673.469387755102,44.77761284506246
3775.5102040816328,44.77761284506246
3877.5510204081634,44.77761284506246
3979.591836734694,44.77761284506246
4081.6326530612246,44.77761284506246
4183.673469387755,44.77761284506246
4285.714285714286,44.77761284506246
4387.755102040816,44.77761284506246
4489.795918367347,44.77761284506246
4591.836734693878,44.77761284506246
4693.877551020409,44.77761284506246
4795.918367346939,44.77761284506246
4897.95918367347,44.77761284506246
5000.0,44.77761284506246
